<<<<<<< Updated upstream
1.000000000000000000e+00,3.400000000000000000e+01,3.400000000000000000e+01,9.998300140242510903e-01
2.000000000000000000e+00,1.340000000000000000e+02,1.000000000000000000e+02,9.993302227259936998e-01
3.000000000000000000e+00,1.540000000000000000e+02,2.000000000000000000e+01,9.992302944503966833e-01
4.000000000000000000e+00,2.010000000000000000e+02,4.700000000000000000e+01,9.989955023333725315e-01
5.000000000000000000e+00,3.220000000000000000e+02,1.210000000000000000e+02,9.983912913361840946e-01
6.000000000000000000e+00,5.720000000000000000e+02,2.500000000000000000e+02,9.971440787742206213e-01
7.000000000000000000e+00,5.950000000000000000e+02,2.300000000000000000e+01,9.970294135118764611e-01
8.000000000000000000e+00,8.450000000000000000e+02,2.500000000000000000e+02,9.957839022379206817e-01
9.000000000000000000e+00,1.095000000000000000e+03,2.500000000000000000e+02,9.945399468842935908e-01
1.000000000000000000e+01,1.246000000000000000e+03,1.510000000000000000e+02,9.937893507336018617e-01
1.100000000000000000e+01,1.304000000000000000e+03,5.800000000000000000e+01,9.935011928863991537e-01
1.200000000000000000e+01,1.425000000000000000e+03,1.210000000000000000e+02,9.929003049494073974e-01
1.300000000000000000e+01,1.460000000000000000e+03,3.500000000000000000e+01,9.927265621646198523e-01
1.400000000000000000e+01,1.598000000000000000e+03,1.380000000000000000e+02,9.920418153896570779e-01
1.500000000000000000e+01,1.691000000000000000e+03,9.300000000000000000e+01,9.915806220282797900e-01
1.600000000000000000e+01,1.877000000000000000e+03,1.860000000000000000e+02,9.906588784226371125e-01
1.700000000000000000e+01,2.127000000000000000e+03,2.500000000000000000e+02,9.894213253625185889e-01
1.800000000000000000e+01,2.146000000000000000e+03,1.900000000000000000e+01,9.893273345662647600e-01
1.900000000000000000e+01,2.396000000000000000e+03,2.500000000000000000e+02,9.880914449002865529e-01
2.000000000000000000e+01,2.452000000000000000e+03,5.600000000000000000e+01,9.878148173338100468e-01
2.100000000000000000e+01,2.702000000000000000e+03,2.500000000000000000e+02,9.865808171379316649e-01
2.200000000000000000e+01,2.752000000000000000e+03,5.000000000000000000e+01,9.863342021452662367e-01
2.300000000000000000e+01,2.754000000000000000e+03,2.000000000000000000e+00,9.863243388279030466e-01
2.400000000000000000e+01,2.826000000000000000e+03,7.200000000000000000e+01,9.859693250846957024e-01
2.500000000000000000e+01,3.076000000000000000e+03,2.500000000000000000e+02,9.847376303186986535e-01
2.600000000000000000e+01,3.123000000000000000e+03,4.700000000000000000e+01,9.845062435861104966e-01
2.700000000000000000e+01,3.150000000000000000e+03,2.700000000000000000e+01,9.843733438819076698e-01
2.800000000000000000e+01,3.240000000000000000e+03,9.000000000000000000e+01,9.839304744230851218e-01
2.900000000000000000e+01,3.307000000000000000e+03,6.700000000000000000e+01,9.836009120950168771e-01
3.000000000000000000e+01,3.314000000000000000e+03,7.000000000000000000e+00,9.835664865794795375e-01
3.100000000000000000e+01,3.384000000000000000e+03,7.000000000000000000e+01,9.832222976852712515e-01
3.200000000000000000e+01,3.409000000000000000e+03,2.500000000000000000e+01,9.830994022719444780e-01
3.300000000000000000e+01,3.578000000000000000e+03,1.690000000000000000e+02,9.822690320819065235e-01
3.400000000000000000e+01,3.582000000000000000e+03,4.000000000000000000e+00,9.822493868486046331e-01
3.500000000000000000e+01,3.625000000000000000e+03,4.300000000000000000e+01,9.820382254031957414e-01
3.600000000000000000e+01,3.715000000000000000e+03,9.000000000000000000e+01,9.815964065139192174e-01
3.700000000000000000e+01,3.965000000000000000e+03,2.500000000000000000e+02,9.803701744948648544e-01
3.800000000000000000e+01,4.065000000000000000e+03,1.000000000000000000e+02,9.798801107086102524e-01
3.900000000000000000e+01,4.094000000000000000e+03,2.900000000000000000e+01,9.797380380378922782e-01
4.000000000000000000e+01,4.146000000000000000e+03,5.200000000000000000e+01,9.794833386236100337e-01
4.100000000000000000e+01,4.383000000000000000e+03,2.370000000000000000e+02,9.783233354049722941e-01
