<<<<<<< Updated upstream
7.490626875000000000e+05,1.000000000000000000e+00,0.000000000000000000e+00,9.999949999999999672e-01
4.449217187500000000e+04,1.000000000000000000e+00,5.000000000000000000e+02,9.974981286474471354e-01
2.398903515625000000e+04,1.000000000000000000e+00,1.000000000000000000e+03,9.950074916926188173e-01
3.232276171875000000e+04,1.000000000000000000e+00,1.500000000000000000e+03,9.925230735689462014e-01
3.295009375000000000e+04,1.000000000000000000e+00,2.000000000000000000e+03,9.900448587487291618e-01
4.586985937500000000e+04,1.000000000000000000e+00,2.500000000000000000e+03,9.875728317430424452e-01
2.813457226562500000e+04,1.000000000000000000e+00,3.000000000000000000e+03,9.851069771016315313e-01
3.495017968750000000e+04,1.000000000000000000e+00,3.500000000000000000e+03,9.826472794128184862e-01
2.189617187500000000e+04,1.000000000000000000e+00,4.000000000000000000e+03,9.801937233034099251e-01
2.537053320312500000e+04,1.000000000000000000e+00,4.500000000000000000e+03,9.777462934385922066e-01
2.842989648437500000e+04,1.000000000000000000e+00,5.000000000000000000e+03,9.753049745218463906e-01
2.126741601562500000e+04,1.000000000000000000e+00,5.500000000000000000e+03,9.728697512948449866e-01
2.580535156250000000e+04,1.000000000000000000e+00,6.000000000000000000e+03,9.704406085373576962e-01
2.582796484375000000e+04,1.000000000000000000e+00,6.500000000000000000e+03,9.680175310671594868e-01
2.763848828125000000e+04,1.000000000000000000e+00,7.000000000000000000e+03,9.656005037399334467e-01
2.031839843750000000e+04,1.000000000000000000e+00,7.500000000000000000e+03,9.631895114491730858e-01
3.057134375000000000e+04,1.000000000000000000e+00,8.000000000000000000e+03,9.607845391260949608e-01
3.361389843750000000e+04,1.000000000000000000e+00,8.500000000000000000e+03,9.583855717395382001e-01
3.174643164062500000e+04,1.000000000000000000e+00,9.000000000000000000e+03,9.559925942958740208e-01
2.751903125000000000e+04,1.000000000000000000e+00,9.500000000000000000e+03,9.536055918389118036e-01
3.530377343750000000e+04,1.000000000000000000e+00,1.000000000000000000e+04,9.512245494498033915e-01
2.792383203125000000e+04,0.000000000000000000e+00,1.050000000000000000e+04,9.488494522469511638e-01
2.552799414062500000e+04,1.000000000000000000e+00,1.100000000000000000e+04,9.464802853859143328e-01
2.746330273437500000e+04,1.000000000000000000e+00,1.150000000000000000e+04,9.441170340593204591e-01
3.595083984375000000e+04,1.000000000000000000e+00,1.200000000000000000e+04,9.417596834967686403e-01
3.283035937500000000e+04,1.000000000000000000e+00,1.250000000000000000e+04,9.394082189647346981e-01
3.455471875000000000e+04,1.000000000000000000e+00,1.300000000000000000e+04,9.370626257664833592e-01
2.112759960937500000e+04,0.000000000000000000e+00,1.350000000000000000e+04,9.347228892419771062e-01
2.960581250000000000e+04,1.000000000000000000e+00,1.400000000000000000e+04,9.323889947677814760e-01
2.198663671875000000e+04,1.000000000000000000e+00,1.450000000000000000e+04,9.300609277569765743e-01
2.710804101562500000e+04,1.000000000000000000e+00,1.500000000000000000e+04,9.277386736590621519e-01
2.531811718750000000e+04,0.000000000000000000e+00,1.550000000000000000e+04,9.254222179598698972e-01
3.194561718750000000e+04,1.000000000000000000e+00,1.600000000000000000e+04,9.231115461814729528e-01
2.023486328125000000e+04,1.000000000000000000e+00,1.650000000000000000e+04,9.208066438820901034e-01
3.587305859375000000e+04,1.000000000000000000e+00,1.700000000000000000e+04,9.185074966560035081e-01
3.325715234375000000e+04,1.000000000000000000e+00,1.750000000000000000e+04,9.162140901334661081e-01
3.053693359375000000e+04,1.000000000000000000e+00,1.800000000000000000e+04,9.139264099806060360e-01
3.058944921875000000e+04,1.000000000000000000e+00,1.850000000000000000e+04,9.116444418993450149e-01
2.416431054687500000e+04,1.000000000000000000e+00,1.900000000000000000e+04,9.093681716273023241e-01
2.181037500000000000e+04,1.000000000000000000e+00,1.950000000000000000e+04,9.070975849377100886e-01
2.441121484375000000e+04,1.000000000000000000e+00,2.000000000000000000e+04,9.048326676393241286e-01
1.897989062500000000e+04,1.000000000000000000e+00,2.050000000000000000e+04,9.025734055763323660e-01
1.807161718750000000e+04,1.000000000000000000e+00,2.100000000000000000e+04,9.003197846282692263e-01
2.573747265625000000e+04,1.000000000000000000e+00,2.150000000000000000e+04,8.980717907099257102e-01
2.864957421875000000e+04,1.000000000000000000e+00,2.200000000000000000e+04,8.958294097712619086e-01
2.520995312500000000e+04,1.000000000000000000e+00,2.250000000000000000e+04,8.935926277973204046e-01
1.934932031250000000e+04,1.000000000000000000e+00,2.300000000000000000e+04,8.913614308081366788e-01
